tick,y,velX,velY,velZ,onGround,isFall
2372,96.57969854367613,-0.007419540277212771,-0.6491940324389494,0.2721105606059693,false,false
2373,95.93050451123717,-0.006109415119130568,-0.7146101656984427,0.2707985168807549,false,false
2374,95.21589434553873,-0.004899424170626634,-0.7787179775404599,0.2696040581396086,false,false
2375,95.0625,0.012753661312067918,0.6847436313166385,0.2615735475368326,true,false
2376,95.74724363131664,0.03833015422952597,0.5926487702248752,0.21782017802895948,false,false
2377,96.3398924015415,0.0520925787899476,0.502395804598377,0.0,false,false
2378,96.84228820613988,0.0479376901157939,0.41394789656297,0.0,false,false
2379,97.25623610270286,0.04415674131334774,0.3272689450012612,0.017828021833421515,false,false
2380,97.58350504770412,0.04087611039931795,0.2423235708175168,0.039399928055274445,false,false
2381,97.82582861852164,0.03789073618151287,0.15907710249724288,0.05903036328290637,false,false
2382,97.98490572101889,0.034954038419221754,0.07749556195557405,0.07689959769306173,false,false
2383,98.06240128297446,0.031892649942144906,-0.0024543493313057925,0.09316528244772039,false,false
2384,98.06240128297446,0.028631081706359907,-0.0784000015258789,0.10796390909374719,false,false
2385,97.98400128144858,0.025274157006766287,-0.1552320045166016,0.12142083203637695,false,false
2386,97.82876927693198,0.02211716301362296,-0.230527368912964,0.1336629670944296,false,false
2387,97.59824190801902,0.01917766018192737,-0.30431682745754424,0.14480067614822437,false,false
2388,97.29392508056148,0.016198506392993105,-0.37663049823865513,0.15492153000252673,false,false
2389,97.0,0.012913004691052207,-0.0784000015258789,0.16409325514530146,true,false
2390,97.0,-0.0014181021503698434,-0.0784000015258789,0.15863791461111132,true,false
2391,97.41999998688698,-0.028359336043978365,0.33319999363422365,0.2632355518320309,false,false
2392,97.7531999805212,-0.029468459117062775,0.24813599859094576,0.26244024076466,false,false
2393,98.00133597911214,-0.030462394574581043,0.16477328182606651,0.26171895941318196,false,false
2394,98.16610926093821,-0.031149375095690334,0.08307781780646721,0.2610961686678359,false,false
2395,98.24918707874468,-0.030883955905172882,0.0030162615090425808,0.26064499533945945,false,false
2396,98.25220334025373,-0.029832296547278637,-0.07544406518948656,0.2603092803199816,false,false
2397,98.17675927506424,-0.028520405072631174,-0.15233518685055708,0.2600275645686098,false,false
2398,98.02442408821369,-0.02685143949157518,-0.22768848754498797,0.2597945002921671,false,false
2399,97.79673560066871,-0.02480825962064997,-0.30153472366278034,0.25959679469490526,false,false
2400,97.49520087700593,-0.02274446391039962,-0.3739040364667221,0.25941927490913747,false,false
2401,97.1212968405392,-0.020850849090693707,-0.4448259643949201,0.2592578396986291,false,false
2402,97.0,-0.0191276595550993,-0.0784000015258789,0.25911093365283266,true,false
2403,97.0,-0.010903862436871624,-0.0784000015258789,0.2110334794349646,true,false
2404,97.0,-0.00656705155938748,-0.0784000015258789,0.18478200059155622,true,false
2405,97.0,-0.0043992126073674745,-0.0784000015258789,0.17044663914691385,true,false
2406,97.0,-0.003315599971382629,-0.0784000015258789,0.16261829119797838,true,false
2407,97.41999998688698,-0.0050835772517668935,0.33319999363422365,0.26752005246705723,false,false
2408,97.7531999805212,-0.005439508856085452,0.24813599859094576,0.2666157809786483,false,false
2409,98.00133597911214,-0.006118759159949769,0.16477328182606651,0.2657776900677289,false,false
2410,98.16610926093821,-0.006956618791396107,0.08307781780646721,0.26500289023298124,false,false
2411,98.24918707874468,-0.007752354943511036,0.0030162615090425808,0.2642958018191374,false,false
2412,98.25220334025373,-0.008511974312765631,-0.07544406518948656,0.2636501428425194,false,false
2413,98.17675927506424,-0.009203227958709124,-0.15233518685055708,0.2630625931568639,false,false
2414,98.02442408821369,-0.009781237277202492,-0.22768848754498797,0.2625310808911333,false,false
2415,98.0,-0.009985357671811931,-0.0784000015258789,0.26206471754265664,true,false
2416,98.0,-0.0074857675007425645,-0.0784000015258789,0.21261803125355486,true,false
2417,98.0,-0.005107553221830565,-0.0784000015258789,0.18564238965035953,true,false
2418,98.0,-0.0032955655076162926,-0.0784000015258789,0.17091932635262974,true,false
2419,98.41999998688698,-0.002981922795445323,0.33319999363422365,0.2720784802000052,false,false
2420,98.7531999805212,-0.00286693615779203,0.24813599859094576,0.2707777168453196,false,false
2421,99.00133597911214,-0.002795642514763166,0.16477328182606651,0.26959377753718944,false,false
2422,99.16610926093821,-0.0028152353829177215,0.08307781780646721,0.2685155579829928,false,false
2423,99.24918707874468,-0.0028330648934522104,0.0030162615090425808,0.2675343781603965,false,false
2424,99.25220334025373,-0.0028492897485061924,-0.07544406518948656,0.26664150449610136,false,false
2425,99.17675927506424,-0.0028640543670308298,-0.15233518685055708,0.26582898943817623,false,false
2426,99.02442408821369,-0.0028774901702754672,-0.22768848754498797,0.2650896007141553,false,false
2427,98.79673560066871,-0.0028897167515804555,-0.30153472366278034,0.26441675695590505,false,false
2428,98.49520087700593,-0.0024273512764450564,-0.3739040364667221,0.2638051725771069,false,false
2429,98.1212968405392,-0.001311019597721401,-0.4448259643949201,0.26323212367897114,false,false
2430,97.67647087614428,-1.7743885939002955E-4,-0.5143294551172826,0.2627057871464933,false,false
2431,97.162141421027,0.0011760377552070163,-0.5824428773508716,0.26221046443321083,false,false
2432,97.0,0.0027803552108933865,-0.0784000015258789,0.26173517570344035,true,false
2433,97.41999998688698,0.016120874665978738,0.33319999363422365,0.3210704056159366,false,false
2434,97.7531999805212,0.016599554986930467,0.24813599859094576,0.3152804509752947,false,false
2435,98.00133597911214,0.01703515409155043,0.16477328182606651,0.31001159210046303,false,false
2436,98.16610926093821,0.017431549288178638,0.08307781780646721,0.30521693038618486,false,false
2437,98.24918707874468,0.015862710309403134,0.0030162615090425808,0.2777474146560608,false,false
2438,98.25220334025373,0.014435066797572985,-0.07544406518948656,0.2527501546212311,false,false
2439,98.17675927506424,0.01313591116436611,-0.15233518685055708,0.23000264733395692,false,false
2440,98.02442408821369,0.01195367950407614,-0.22768848754498797,0.2093024151059603,false,false
2441,97.79673560066871,0.01240131459685787,-0.30153472366278034,0.20823602132837005,false,false
2442,97.49520087700593,0.012808662543028943,-0.3739040364667221,0.20726560296279564,false,false
2443,97.1212968405392,0.013179349184727743,-0.4448259643949201,0.2063825222246727,false,false
2444,97.0,0.013516674038395297,-0.0784000015258789,0.20557891872982112,true,false
2445,97.41999998688698,0.011868717779063622,0.33319999363422365,0.16556550993606825,false,false
2446,97.7531999805212,0.012153556559129957,0.24813599859094576,0.16844922499360132,false,false
2447,98.00133597911214,0.012062980026620412,0.16477328182606651,0.17109656240031718,false,false
2448,98.16610926093821,0.011758534477528896,0.08307781780646721,0.17351675962447266,false,false
2449,98.24918707874468,0.011442194803202915,0.0030162615090425808,0.17572081887331176,false,false
2450,98.25220334025373,0.01112869700311931,-0.07544406518948656,0.17772756107251222,false,false
2451,98.17675927506424,0.010817783913340928,-0.15233518685055708,0.1795547086056787,false,false
2452,98.02442408821369,0.010521183013204182,-0.22768848754498797,0.18121793702125566,false,false
2453,98.0,0.010251276186301075,-0.0784000015258789,0.18273147492305059,true,false
2454,98.0,0.007587184663992098,-0.0784000015258789,0.1532423864458271,true,false
2455,98.41999998688698,0.006055691493189568,0.33319999363422365,0.13714414887379964,false,false
2456,98.7531999805212,0.006306359535220182,0.24813599859094576,0.14797432306185496,false,false
2457,99.00133597911214,0.006483366495039084,0.16477328182606651,0.15783147900333364,false,false
2458,99.16610926093821,0.006628889689508571,0.08307781780646721,0.16680198593926204,false,false
2459,99.24918707874468,0.006761315800292301,0.0030162615090425808,0.17496514748621778,false,false
2460,99.25220334025373,0.006152797555588558,-0.07544406518948656,0.15921828880110178,false,false
2461,99.17675927506424,0.005599045936949125,-0.15233518685055708,0.1448886469846684,false,false
2462,99.02442408821369,0.005095131949464527,-0.22768848754498797,0.13184867255590424,false,false
2463,98.79673560066871,0.005170012258397212,-0.30153472366278034,0.13781031731716342,false,false
2464,98.49520087700593,0.00523815334148977,-0.3739040364667221,0.14323541420625963,false,false
2465,98.1212968405392,0.005460194324246606,-0.4448259643949201,0.15352065840349688,false,false
2466,98.0,0.005662251624378583,-0.0784000015258789,0.16288023089272405,true,false
2467,98.0,0.005172014134316482,-0.0784000015258789,0.1584619145932454,true,false
2468,98.0,0.004904344433652037,-0.0784000015258789,0.15604951361352337,true,false
2469,98.41999998688698,0.007904251973338173,0.33319999363422365,0.26388705455453354,false,false
2470,98.7531999805212,0.007768569035941871,0.24813599859094576,0.263316878586233,false,false
2471,99.00133597911214,0.007509526897868276,0.16477328182606651,0.26280098844617855,false,false
2472,99.16610926093821,0.007256017551770123,0.08307781780646721,0.26233186009503295,false,false
2473,99.24918707874468,0.0070253240401722565,0.0030162615090425808,0.2619049532831871,false,false
2474,99.25220334025373,0.006799834396362559,-0.07544406518948656,0.261516745863447,false,false
2475,99.17675927506424,0.006594638814582034,-0.15233518685055708,0.26116347710130233,false,false
2476,99.02442408821369,0.006372347719556936,-0.22768848754498797,0.2608425995601865,false,false
2477,98.79673560066871,0.005781052541304887,-0.30153472366278034,0.2605535654672444,false,false
2478,98.49520087700593,0.004700614814061147,-0.3739040364667221,0.2602837848726844,false,false
2479,98.1212968405392,0.0032597497416876767,-0.4448259643949201,0.26002270063053995,false,false
2480,97.67647087614428,0.001560072757013193,-0.5143294551172826,0.2597647786124541,false,false
2481,97.162141421027,-1.552319771019042E-4,-0.5824428773508716,0.2595192081092193,false,false
2482,97.0,-0.0017339017993976875,-0.0784000015258789,0.2592945241308194,true,false
2483,97.0,-0.005724633614319313,-0.0784000015258789,0.21097095546487002,true,false
2484,97.0,-0.007903573438356105,-0.0784000015258789,0.18458628390861273,true,false
2485,97.0,-0.00878717883736451,-0.0784000015258789,0.17020065049478172,true,false
2486,97.0,-0.008151017746630166,-0.0784000015258789,0.16240911067441052,true,false
2487,97.0,-0.006690859818945603,-0.0784000015258789,0.15819971172171046,true,false
2488,97.0,-0.005586976934265839,-0.0784000015258789,0.1559105840214546,true,false
2489,97.41999998688698,-0.008019997563428258,0.33319999363422365,0.2638185295952801,false,false
2490,97.7531999805212,-0.007942786869901368,0.24813599859094576,0.26325270763375774,false,false
2491,98.00133597911214,-0.007872525136766968,0.16477328182606651,0.2627378096339331,false,false
2492,98.16610926093821,-0.0078085869577719765,0.08307781780646721,0.26226925244058896,false,false
2493,98.24918707874468,-0.007750403213209688,0.0030162615090425808,0.2618428653823574,false,false
2494,98.25220334025373,-0.007697456004132076,-0.07544406518948656,0.26145485314818423,false,false
2495,98.17675927506424,-0.007649274042482853,-0.15233518685055708,0.2611017620049106,false,false
2496,98.02442408821369,-0.007605428456118439,-0.22768848754498797,0.2607804490552714,false,false
2497,98.0,-0.007565528971376926,-0.0784000015258789,0.260488054262673,true,false
2498,98.0,-0.006064546346964284,-0.0784000015258789,0.21176002553587953,true,false
2499,98.41999998688698,-0.008143694516390286,0.33319999363422365,0.2943160894020705,false,false
2500,98.7531999805212,-0.008022018215550092,0.24813599859094576,0.2910063903305231,false,false
2501,99.00133597911214,-0.007893514721773966,0.16477328182606651,0.28799502569029994,false,false
2502,99.16610926093821,-0.007776576539067552,0.08307781780646721,0.2852546837887207,false,false
2503,99.24918707874468,-0.007670162789737889,0.0030162615090425808,0.28276097258641525,false,false
2504,99.25220334025373,-0.007573326275057085,-0.07544406518948656,0.2804916953269171,false,false
2505,99.17675927506424,-0.007485205044157914,-0.15233518685055708,0.2784266529612596,false,false
2506,99.02442408821369,-0.007405014721728598,-0.22768848754498797,0.27654746435435346,false,false
2507,98.79673560066871,-0.007332041526214844,-0.30153472366278034,0.2748374026727851,false,false
2508,98.49520087700593,-0.00726563591638353,-0.3739040364667221,0.2732812464977098,false,false
2509,98.1212968405392,-0.007205206809695478,-0.4448259643949201,0.2718651443375794,false,false
2510,98.0,-0.007150216321024535,-0.0784000015258789,0.27057649133472206,true,false
2511,98.41999998688698,-0.00847948261011483,0.33319999363422365,0.32643663869777073,false,false
2512,98.7531999805212,-0.008309807332825358,0.24813599859094576,0.32023655263369055,false,false
2513,99.00133597911214,-0.008155402826042027,0.16477328182606651,0.31459447415277386,false,false
2514,99.16610926093821,-0.008014894720819777,0.08307781780646721,0.30946018258717023,false,false
2515,99.24918707874468,-0.007887032341382558,0.0030162615090425808,0.3047879771278188,false,false
2516,99.25220334025373,-0.007770677572741364,-0.07544406518948656,0.3005362700372755,false,false
2517,99.17675927506424,-0.0076647947302263516,-0.15233518685055708,0.2966672164733757,false,false
2518,99.02442408821369,-0.007483991036041667,-0.22768848754498797,0.2931483871163326,false,false
2519,98.79673560066871,-0.007268341645020581,-0.30153472366278034,0.2899473178627292,false,false
2520,98.49520087700593,-0.007072100693535764,-0.3739040364667221,0.2870343447579987,false,false
2521,98.1212968405392,-0.006842401152150118,-0.4448259643949201,0.28438449276457006,false,false
2522,97.67647087614428,-0.0064977858490703165,-0.5143294551172826,0.28197510922781116,false,false
2523,97.162141421027,-0.006015243260513784,-0.5824428773508716,0.2797839314565311,false,false
2524,97.0,-0.0054071814183641945,-0.0784000015258789,0.2777900895390518,true,false
2525,97.0,-0.0022920982119414377,-0.0784000015258789,0.22123068689129488,true,false
2526,97.0,-2.845088273353075E-4,-0.0784000015258789,0.190345663061557,true,false
2527,97.0,8.583135263682061E-4,-0.0784000015258789,0.17348177471200138,true,false
2528,97.41999998688698,0.003073590154044676,0.33319999363422365,0.2734625110649092,false,false
2529,97.7531999805212,0.003134852169088117,0.24813599859094576,0.27203523076274305,false,false
2530,98.00133597911214,0.0031906006043843083,0.16477328182606651,0.27073640565033996,false,false
2531,98.16610926093821,0.0032413316819659035,0.08307781780646721,0.2695544747639901,false,false
